player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
607208,"Turner, Trea",2026,552,120,21.7,6.5,27.2,50.6,0.297,0.247,0.37,40.1,6.1,99.099557245,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
649966,"Urías, Luis",2026,59,10,16.9,10.2,13.0,50.0,0.299,0.237,0.351,30.2,7.0,97.293847273,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
602104,"Urías, Ramón",2026,68,12,17.6,8.8,23.5,48.5,0.306,0.185,0.374,37.0,10.9,98.964138261,,,,0.273,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699013,"Valdez, Esmerlyn",2026,235,87,37.0,14.9,39.3,42.0,0.333,0.199,0.438,48.2,20.5,102.623180714,,,,0.38,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680664,"Valencia, Eduardo",2026,63,18,28.6,1.6,27.9,53.3,0.34,0.248,0.532,51.2,23.3,102.261724545,,,,0.465,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678218,"Valenzuela, Brandon",2026,235,63,26.8,9.8,25.4,49.7,0.312,0.24,0.385,37.8,7.4,99.266861644,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671655,"Valera, George",2026,38,8,21.1,2.6,22.1,57.1,0.198,0.193,0.232,34.5,0.0,98.353314,,,,0.235,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
545121,"Vargas, Ildemaro",2026,396,38,9.6,5.6,15.0,50.2,0.308,0.279,0.38,35.5,3.6,98.236976727,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678246,"Vargas, Miguel",2026,555,99,17.8,13.2,21.1,44.9,0.388,0.266,0.527,46.8,15.0,101.021099144,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
662139,"Varsho, Daulton",2026,427,86,20.1,8.2,21.2,52.9,0.285,0.229,0.35,37.5,5.9,98.500562185,,,,0.287,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683734,"Vaughn, Andrew",2026,268,40,14.9,11.2,20.3,38.8,0.341,0.27,0.394,43.0,5.7,99.571952371,,,,0.372,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691728,"Veen, Zac",2026,20,8,40.0,5.0,42.9,62.7,0.334,0.224,0.529,36.4,18.2,101.241082,,,,0.392,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
623205,"Velazquez, Andrew",2026,15,2,13.3,0.0,14.3,62.2,0.16,0.167,0.2,23.1,0.0,95.175448,,,,0.059,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676369,"Velázquez, Nelson",2026,88,26,29.5,8.0,37.6,49.6,0.355,0.256,0.495,63.0,13.0,102.921911481,,,,0.295,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668901,"Vientos, Mark",2026,254,61,24.0,4.7,31.5,54.5,0.31,0.234,0.447,43.8,10.1,100.872376742,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663837,"Vierling, Matt",2026,291,49,16.8,6.5,18.2,48.0,0.304,0.256,0.381,37.2,5.0,98.761562252,,,,0.258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668723,"Vilade, Ryan",2026,216,48,22.2,8.3,22.3,50.2,0.324,0.252,0.435,38.5,6.8,101.239217534,,,,0.348,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678391,"Vivas, Jorbit",2026,277,39,14.1,10.5,17.5,50.2,0.291,0.237,0.312,21.6,2.9,94.141781683,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683011,"Volpe, Anthony",2026,194,45,23.2,11.3,25.7,44.6,0.29,0.231,0.315,35.4,4.0,98.237672857,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681190,"Vásquez, Randy",2026,1,0,0.0,0.0,0.0,100.0,0.044,0.049,0.05,0.0,0.0,66.05121,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543877,"Vázquez, Christian",2026,237,45,19.0,7.2,19.7,47.7,0.243,0.201,0.28,23.4,2.3,95.524116627,,,,0.276,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664774,"Wade Jr., LaMonte",2026,104,24,23.1,16.3,22.4,38.4,0.287,0.198,0.283,34.9,3.2,98.270619032,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676572,"Wagaman, Eric",2026,47,11,23.4,8.5,30.5,41.2,0.304,0.23,0.368,22.6,6.5,95.41089,,,,0.276,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695238,"Wagner, Will",2026,45,7,15.6,22.2,16.9,40.3,0.329,0.249,0.282,17.9,0.0,92.435565714,,,,0.333,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
814439,"Waldschmidt, Ryan",2026,226,64,28.3,7.5,31.9,43.2,0.31,0.255,0.379,31.4,6.4,97.981099855,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
572233,"Walker, Christian",2026,508,121,23.8,8.3,30.0,50.5,0.303,0.226,0.385,41.7,9.2,101.163132857,,,,0.326,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691023,"Walker, Jordan",2026,540,130,24.1,7.8,30.6,52.3,0.357,0.276,0.49,48.1,13.7,104.713228297,,,,0.372,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670242,"Wallner, Matt",2026,135,53,39.3,7.4,44.0,52.1,0.281,0.2,0.333,40.3,10.4,101.422806765,,,,0.253,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670764,"Walls, Taylor",2026,363,89,24.5,10.2,22.6,43.5,0.247,0.19,0.255,21.8,2.1,95.105192642,,,,0.276,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
622268,"Walton, Donovan",2026,172,28,16.3,11.0,23.7,50.1,0.319,0.248,0.364,33.6,4.1,97.45396678,,,,0.361,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669899,"Ward, Ryan",2026,60,17,28.3,8.3,27.6,53.2,0.316,0.239,0.424,28.9,10.8,99.059412105,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621493,"Ward, Taylor",2026,550,114,20.7,16.5,19.5,34.2,0.34,0.246,0.371,38.1,5.6,98.718251243,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
696135,"Watson, Kahlil",2026,91,32,35.2,3.3,35.5,54.0,0.246,0.209,0.33,32.1,7.1,98.054020357,,,,0.266,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669224,"Wells, Austin",2026,292,75,25.7,10.6,28.4,47.3,0.289,0.209,0.356,42.4,6.5,100.120069667,,,,0.253,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673995,"Wendzel, Davis",2026,4,0,0.0,0.0,21.4,58.3,0.23,0.224,0.307,50.0,0.0,100.415985,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
802139,"Wetherholt, JJ",2026,562,91,16.2,11.0,20.1,41.8,0.348,0.252,0.431,44.4,7.4,99.354149026,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694376,"Whitcomb, Shay",2026,24,11,45.8,4.2,42.2,48.9,0.258,0.162,0.415,41.7,16.7,99.835308333,,,,0.237,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642201,"White, Eli",2026,165,37,22.4,6.1,27.5,51.7,0.26,0.218,0.312,29.9,5.2,97.91441193,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695720,"White, Tommy",2026,117,20,17.1,3.4,21.9,55.0,0.282,0.255,0.365,31.2,6.5,96.718691489,,,,0.263,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686894,"Wiemer, Joey",2026,83,29,34.9,14.5,31.9,40.3,0.315,0.217,0.349,39.0,10.0,100.456284,,,,0.397,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
675961,"Williams, Alika",2026,153,37,24.2,3.9,21.9,53.2,0.242,0.216,0.284,32.7,90.0,96.839701321,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
700246,"Williams, Carson",2026,40,13,32.5,5.0,32.9,57.7,0.217,0.166,0.28,24.0,4.0,96.623833333,,,,0.166,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663897,"Williams, Luke",2026,1,0,0.0,100.0,,0.0,0.698,0.0,0.0,,,,,,,0.698,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
810938,"Williamson, Ben",2026,270,51,18.9,7.4,17.1,42.9,0.289,0.252,0.33,33.0,1.5,98.097678229,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805779,"Wilson, Jacob",2026,337,39,11.6,3.6,14.8,55.9,0.282,0.262,0.345,27.6,2.5,95.600927914,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642215,"Wilson, Weston",2026,117,35,29.9,12.0,34.3,45.2,0.264,0.177,0.288,32.8,6.1,97.794989394,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669717,"Wilson, Will",2026,6,1,16.7,16.7,38.5,52.0,0.451,0.212,0.762,25.0,25.0,95.48153,,,,0.458,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691026,"Winn, Masyn",2026,490,105,21.4,9.0,23.6,41.7,0.3,0.248,0.333,35.0,3.6,98.606009337,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621550,"Wisdom, Patrick",2026,44,18,40.9,6.8,39.8,57.4,0.265,0.178,0.403,47.8,21.7,102.305891667,,,,0.172,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677951,"Witt Jr., Bobby",2026,490,85,17.3,10.4,24.9,47.6,0.383,0.304,0.508,51.4,11.8,103.44738431,,,,0.357,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
657136,"Wong, Connor",2026,194,47,24.2,8.2,24.9,46.8,0.302,0.231,0.357,36.5,5.6,99.608415667,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695578,"Wood, James",2026,535,153,28.6,16.8,30.7,37.8,0.419,0.275,0.585,57.6,20.8,106.060987778,,,,0.395,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669398,"Workman, Gage",2026,41,17,41.5,0.0,33.3,60.0,0.299,0.222,0.489,45.8,20.8,101.80005,,,,0.245,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642851,"Wynns, Austin",2026,89,24,27.0,5.6,23.9,54.4,0.24,0.2,0.29,26.7,3.3,96.338909655,,,,0.176,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
573262,"Yastrzemski, Mike",2026,324,77,23.8,10.5,23.4,41.9,0.314,0.237,0.372,43.5,7.2,99.71591,,,,0.316,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592885,"Yelich, Christian",2026,389,105,27.0,9.8,29.7,44.6,0.311,0.231,0.388,43.8,10.4,100.520735966,,,,0.302,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694377,"Yorke, Nick",2026,96,20,20.8,7.3,21.1,48.6,0.307,0.252,0.368,49.3,6.0,101.949627941,,,,0.27,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
807799,"Yoshida, Masataka",2026,297,33,11.1,9.4,15.6,42.6,0.318,0.262,0.372,39.9,3.4,99.027488034,,,,0.329,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702284,"Young, Cole",2026,518,88,17.0,6.6,19.0,48.4,0.322,0.269,0.402,38.5,4.7,99.369013523,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
696285,"Young, Jacob",2026,386,65,16.8,7.0,21.5,43.5,0.322,0.264,0.398,32.8,6.3,98.006161786,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676724,"Young, Jared",2026,256,47,18.4,7.0,25.3,46.8,0.324,0.249,0.41,47.0,8.1,102.104023516,,,,0.341,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
518595,"d'Arnaud, Travis",2026,58,14,24.1,10.3,31.5,50.7,0.29,0.179,0.348,30.6,13.9,97.391281667,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
