player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
668930,"Turang, Brice",2026,550,137,24.9,12.7,22.8,43.2,0.342,0.256,0.429,42.0,7.6,100.313263952,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
607208,"Turner, Trea",2026,565,123,21.8,6.4,27.1,50.6,0.294,0.245,0.367,40.0,6.0,99.131358408,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
649966,"Urías, Luis",2026,59,10,16.9,10.2,13.0,50.0,0.299,0.237,0.351,30.2,7.0,97.293847273,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
602104,"Urías, Ramón",2026,72,12,16.7,8.3,23.8,48.0,0.311,0.2,0.385,38.0,10.0,99.25654,,,,0.27,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699013,"Valdez, Esmerlyn",2026,247,93,37.7,15.4,39.9,41.4,0.341,0.202,0.455,49.6,21.7,103.003782069,,,,0.387,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680664,"Valencia, Eduardo",2026,68,19,27.9,1.5,26.9,54.1,0.333,0.245,0.52,51.1,21.3,102.318102174,,,,0.444,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678218,"Valenzuela, Brandon",2026,235,63,26.8,9.8,25.4,49.7,0.312,0.24,0.385,37.8,7.4,99.266861644,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671655,"Valera, George",2026,38,8,21.1,2.6,22.1,57.1,0.198,0.193,0.232,34.5,0.0,98.353314,,,,0.235,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
545121,"Vargas, Ildemaro",2026,407,39,9.6,5.7,14.8,50.2,0.309,0.28,0.381,35.5,3.5,98.303585207,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678246,"Vargas, Miguel",2026,568,99,17.4,13.9,20.9,44.5,0.389,0.266,0.523,46.2,14.7,100.936079843,,,,0.368,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
662139,"Varsho, Daulton",2026,436,88,20.2,8.0,21.1,52.9,0.286,0.231,0.352,37.6,6.1,98.501778129,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683734,"Vaughn, Andrew",2026,275,41,14.9,11.3,20.4,38.3,0.343,0.274,0.396,43.4,5.6,99.592004545,,,,0.375,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691728,"Veen, Zac",2026,25,12,48.0,4.0,48.2,62.9,0.282,0.194,0.437,41.7,16.7,101.1952,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
623205,"Velazquez, Andrew",2026,15,2,13.3,0.0,14.3,62.2,0.16,0.167,0.2,23.1,0.0,95.175448,,,,0.059,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676369,"Velázquez, Nelson",2026,88,26,29.5,8.0,37.6,49.6,0.355,0.256,0.495,63.0,13.0,102.921911481,,,,0.295,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668901,"Vientos, Mark",2026,254,61,24.0,4.7,31.5,54.5,0.31,0.234,0.447,43.8,10.1,100.872376742,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663837,"Vierling, Matt",2026,291,49,16.8,6.5,18.2,48.0,0.304,0.256,0.381,37.2,5.0,98.761562252,,,,0.258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668723,"Vilade, Ryan",2026,220,49,22.3,8.2,22.4,49.9,0.325,0.255,0.437,39.7,7.3,101.610693067,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678391,"Vivas, Jorbit",2026,287,40,13.9,10.1,17.2,50.4,0.294,0.242,0.319,22.1,3.3,94.159633585,,,,0.293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683011,"Volpe, Anthony",2026,194,45,23.2,11.3,25.7,44.6,0.29,0.231,0.315,35.4,4.0,98.237672857,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681190,"Vásquez, Randy",2026,1,0,0.0,0.0,0.0,100.0,0.044,0.049,0.05,0.0,0.0,66.05121,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543877,"Vázquez, Christian",2026,240,46,19.2,7.1,19.6,47.8,0.241,0.199,0.278,23.2,2.3,95.496164167,,,,0.272,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664774,"Wade Jr., LaMonte",2026,111,26,23.4,15.3,22.6,38.4,0.284,0.197,0.29,35.3,2.9,98.326320303,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676572,"Wagaman, Eric",2026,50,11,22.0,8.0,28.7,41.4,0.302,0.233,0.365,26.5,5.9,98.032975294,,,,0.277,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695238,"Wagner, Will",2026,45,7,15.6,22.2,16.9,40.3,0.329,0.249,0.282,17.9,0.0,92.435565714,,,,0.333,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
814439,"Waldschmidt, Ryan",2026,235,69,29.4,7.2,31.9,43.4,0.303,0.25,0.371,31.3,6.3,97.823874366,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
572233,"Walker, Christian",2026,517,122,23.6,8.3,29.9,50.6,0.302,0.226,0.383,41.1,9.0,101.023459477,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691023,"Walker, Jordan",2026,548,132,24.1,7.7,30.7,52.4,0.356,0.274,0.489,47.8,13.5,104.596277784,,,,0.368,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670242,"Wallner, Matt",2026,135,53,39.3,7.4,44.0,52.1,0.281,0.2,0.333,40.3,10.4,101.422806765,,,,0.253,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670764,"Walls, Taylor",2026,375,92,24.5,10.4,22.5,43.3,0.245,0.187,0.251,21.6,2.1,95.13652211,,,,0.271,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
622268,"Walton, Donovan",2026,184,30,16.3,10.3,24.7,50.1,0.324,0.25,0.373,34.6,4.6,97.494488571,,,,0.362,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669899,"Ward, Ryan",2026,60,17,28.3,8.3,27.6,53.2,0.316,0.239,0.424,28.9,10.8,99.059412105,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621493,"Ward, Taylor",2026,558,117,21.0,16.7,19.3,34.3,0.338,0.244,0.368,37.7,5.6,98.714467941,,,,0.323,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
696135,"Watson, Kahlil",2026,91,32,35.2,3.3,35.5,54.0,0.246,0.209,0.33,32.1,7.1,98.054020357,,,,0.266,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669224,"Wells, Austin",2026,300,79,26.3,10.7,28.5,47.0,0.294,0.213,0.359,43.0,6.5,100.264162857,,,,0.259,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673995,"Wendzel, Davis",2026,4,0,0.0,0.0,21.4,58.3,0.229,0.224,0.307,50.0,0.0,100.415985,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
802139,"Wetherholt, JJ",2026,571,93,16.3,10.9,20.1,41.9,0.352,0.257,0.439,44.9,7.6,99.460130404,,,,0.326,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694376,"Whitcomb, Shay",2026,27,12,44.4,3.7,42.0,49.0,0.249,0.158,0.402,42.9,14.3,99.730741429,,,,0.211,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642201,"White, Eli",2026,169,38,22.5,5.9,27.5,52.0,0.257,0.216,0.307,29.2,5.0,97.735238448,,,,0.292,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695720,"White, Tommy",2026,131,21,16.0,3.1,22.0,56.0,0.303,0.27,0.396,32.1,8.5,97.272197736,,,,0.265,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686894,"Wiemer, Joey",2026,83,29,34.9,14.5,31.9,40.3,0.315,0.217,0.349,39.0,10.0,100.456284,,,,0.397,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
675961,"Williams, Alika",2026,154,37,24.0,3.9,21.8,53.3,0.242,0.216,0.284,32.4,90.0,96.839701321,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
700246,"Williams, Carson",2026,40,13,32.5,5.0,32.9,57.7,0.217,0.166,0.28,24.0,4.0,96.623833333,,,,0.166,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663897,"Williams, Luke",2026,1,0,0.0,100.0,,0.0,0.698,0.0,0.0,,,,,,,0.698,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
810938,"Williamson, Ben",2026,270,51,18.9,7.4,17.1,42.9,0.289,0.252,0.33,33.0,1.5,98.097678229,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805779,"Wilson, Jacob",2026,337,39,11.6,3.6,14.8,55.9,0.282,0.262,0.345,27.6,2.5,95.600927914,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642215,"Wilson, Weston",2026,129,40,31.0,10.9,35.1,45.3,0.259,0.181,0.287,33.8,5.5,97.682041892,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669717,"Wilson, Will",2026,6,1,16.7,16.7,38.5,52.0,0.451,0.212,0.762,25.0,25.0,95.48153,,,,0.458,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691026,"Winn, Masyn",2026,490,105,21.4,9.0,23.6,41.7,0.3,0.248,0.333,35.0,3.6,98.606009337,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621550,"Wisdom, Patrick",2026,44,18,40.9,6.8,39.8,57.4,0.265,0.178,0.403,47.8,21.7,102.305891667,,,,0.172,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677951,"Witt Jr., Bobby",2026,499,88,17.6,10.4,25.0,47.7,0.383,0.305,0.509,51.5,11.6,103.524110795,,,,0.356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
657136,"Wong, Connor",2026,197,47,23.9,8.1,24.7,46.9,0.3,0.23,0.354,37.2,5.4,99.879238525,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695578,"Wood, James",2026,535,153,28.6,16.8,30.7,37.8,0.419,0.275,0.585,57.6,20.8,106.060987778,,,,0.395,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669398,"Workman, Gage",2026,41,17,41.5,0.0,33.3,60.0,0.299,0.222,0.489,45.8,20.8,101.80005,,,,0.245,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642851,"Wynns, Austin",2026,89,24,27.0,5.6,23.9,54.4,0.24,0.2,0.29,26.7,3.3,96.338909655,,,,0.176,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
573262,"Yastrzemski, Mike",2026,328,79,24.1,10.4,23.6,41.8,0.312,0.235,0.369,44.1,7.1,99.821562762,,,,0.312,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592885,"Yelich, Christian",2026,397,106,26.7,9.8,29.6,44.7,0.312,0.232,0.389,44.0,10.1,100.562522787,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694377,"Yorke, Nick",2026,106,22,20.8,6.6,23.6,50.1,0.295,0.246,0.351,44.0,5.3,101.029691842,,,,0.253,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
807799,"Yoshida, Masataka",2026,297,33,11.1,9.4,15.6,42.6,0.318,0.262,0.372,39.9,3.4,99.027488034,,,,0.33,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702284,"Young, Cole",2026,530,90,17.0,6.4,19.2,48.4,0.318,0.266,0.397,38.5,4.5,99.302081667,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
696285,"Young, Jacob",2026,398,68,17.1,6.8,21.5,43.4,0.318,0.26,0.393,32.2,6.5,97.902642708,,,,0.312,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676724,"Young, Jared",2026,264,50,18.9,6.8,25.8,46.8,0.318,0.245,0.403,46.8,7.9,101.975315106,,,,0.343,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
518595,"d'Arnaud, Travis",2026,63,16,25.4,9.5,31.6,49.6,0.269,0.165,0.319,30.8,12.8,97.0843105,,,,0.241,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
